#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.311300000000005E+02  0.796623608746965E+00  0.969608387884125E-01  0.123697286290694E+01  0.150557835631579E+00
     0.311400000000005E+02  0.793169894295794E+00  0.975433458725905E-01  0.124198039227105E+01  0.152737671766815E+00
     0.311500000000005E+02  0.789696895785815E+00  0.981388361553786E-01  0.124704915902480E+01  0.154975856874117E+00
     0.311600000000005E+02  0.786204203645560E+00  0.987475607244168E-01  0.125218045853129E+01  0.157274363700160E+00
     0.311700000000005E+02  0.782691401299933E+00  0.993697782136320E-01  0.125737561341746E+01  0.159635247849929E+00
     0.311800000000005E+02  0.779158064984321E+00  0.100005755044466E+00  0.126263597382912E+01  0.162060651854546E+00
     0.311900000000005E+02  0.775603763553948E+00  0.100655765676635E+00  0.126796291764077E+01  0.164552809465363E+00
     0.312000000000005E+02  0.772028058288383E+00  0.101320092868835E+00  0.127335785061330E+01  0.167114050188067E+00
     0.312100000000005E+02  0.768430502691021E+00  0.101999027949824E+00  0.127882220649204E+01  0.169746804071473E+00
     0.312200000000005E+02  0.764810642283411E+00  0.102692871100338E+00  0.128435744703658E+01  0.172453606766642E+00
     0.312300000000005E+02  0.761168014394312E+00  0.103401931646325E+00  0.128996506197302E+01  0.175237104872859E+00
     0.312400000000005E+02  0.757502147943262E+00  0.104126528363994E+00  0.129564656885820E+01  0.178100061588248E+00
     0.312500000000005E+02  0.753812563218577E+00  0.104866989797200E+00  0.130140351284403E+01  0.181045362683724E+00
     0.312600000000005E+02  0.750098771649589E+00  0.105623654587738E+00  0.130723746632905E+01  0.184076022820353E+00
     0.312700000000005E+02  0.746360275572980E+00  0.106396871819105E+00  0.131315002848269E+01  0.187195192231350E+00
     0.312800000000005E+02  0.742596567993030E+00  0.107187001374372E+00  0.131914282462614E+01  0.190406163791378E+00
     0.312900000000005E+02  0.738807132335648E+00  0.107994414308772E+00  0.132521750545181E+01  0.193712380497135E+00
     0.313000000000005E+02  0.734991442196002E+00  0.108819493237714E+00  0.133137574606154E+01  0.197117443384823E+00
     0.313100000000005E+02  0.731148961079576E+00  0.109662632740916E+00  0.133761924480132E+01  0.200625119911596E+00
     0.313200000000005E+02  0.727279142136507E+00  0.110524239783415E+00  0.134394972186783E+01  0.204239352829802E+00
     0.313300000000005E+02  0.723381427888998E+00  0.111404734154229E+00  0.135036891765937E+01  0.207964269584565E+00
     0.313400000000005E+02  0.719455249951679E+00  0.112304548923511E+00  0.135687859084064E+01  0.211804192267084E+00
     0.313500000000005E+02  0.715500028744690E+00  0.113224130919073E+00  0.136348051608744E+01  0.215763648157974E+00
     0.313600000000005E+02  0.711515173199358E+00  0.114163941223171E+00  0.137017648147338E+01  0.219847380896920E+00
     0.313700000000005E+02  0.707500080456265E+00  0.115124455690549E+00  0.137696828545682E+01  0.224060362317039E+00
     0.313800000000005E+02  0.703454135555553E+00  0.116106165488746E+00  0.138385773342103E+01  0.228407804984429E+00
     0.313900000000005E+02  0.699376711119252E+00  0.117109577661739E+00  0.139084663371577E+01  0.232895175485664E+00
     0.314000000000005E+02  0.695267167025527E+00  0.118135215718054E+00  0.139793679314227E+01  0.237528208508087E+00
     0.314100000000005E+02  0.691124850074603E+00  0.119183620244542E+00  0.140513001181735E+01  0.242312921760186E+00
     0.314200000000005E+02  0.686949093646240E+00  0.120255349547069E+00  0.141242807734498E+01  0.247255631781480E+00
     0.314300000000005E+02  0.682739217348591E+00  0.121350980319456E+00  0.141983275821558E+01  0.252362970693636E+00
     0.314400000000005E+02  0.678494526658271E+00  0.122471108342055E+00  0.142734579634429E+01  0.257641903946709E+00
     0.314500000000005E+02  0.674214312551495E+00  0.123616349211448E+00  0.143496889864954E+01  0.263099749116465E+00
     0.314600000000005E+02  0.669897851126127E+00  0.124787339102827E+00  0.144270372756203E+01  0.268744195810682E+00
     0.314700000000005E+02  0.665544403214521E+00  0.125984735566677E+00  0.145055189034168E+01  0.274583326743920E+00
     0.314800000000005E+02  0.661153213987006E+00  0.127209218361537E+00  0.145851492706656E+01  0.280625640041761E+00
     0.314900000000005E+02  0.656723512545912E+00  0.128461490324634E+00  0.146659429714217E+01  0.286880072836315E+00
     0.315000000000005E+02  0.652254511510033E+00  0.129742278282354E+00  0.147479136416242E+01  0.293356026215280E+00
     0.315100000000005E+02  0.647745406589433E+00  0.131052334002583E+00  0.148310737893471E+01  0.300063391586569E+00
     0.315200000000005E+02  0.643195376150546E+00  0.132392435191090E+00  0.149154346046012E+01  0.307012578519286E+00
     0.315300000000005E+02  0.638603580771502E+00  0.133763386534227E+00  0.150010057463648E+01  0.314214544119684E+00
     0.315400000000005E+02  0.633969162787665E+00  0.135166020790391E+00  0.150877951042565E+01  0.321680823997134E+00
     0.315500000000005E+02  0.629291245827393E+00  0.136601199932772E+00  0.151758085319782E+01  0.329423564869807E+00
     0.315600000000005E+02  0.624568934338045E+00  0.138069816346131E+00  0.152650495493297E+01  0.337455558852658E+00
     0.315700000000005E+02  0.619801313102332E+00  0.139572794080444E+00  0.153555190092461E+01  0.345790279460410E+00
     0.315800000000005E+02  0.614987446745065E+00  0.141111090164467E+00  0.154472147259121E+01  0.354441919345659E+00
     0.315900000000005E+02  0.610126379230532E+00  0.142685695982421E+00  0.155401310595766E+01  0.363425429775739E+00
     0.316000000000005E+02  0.605217133350639E+00  0.144297638717206E+00  0.156342584532085E+01  0.372756561831416E+00
     0.316100000000005E+02  0.600258710204125E+00  0.145947982863753E+00  0.157295829156142E+01  0.382451909284475E+00
     0.316200000000005E+02  0.595250088667143E+00  0.147637831816321E+00  0.158260854450548E+01  0.392528953079129E+00
     0.316300000000005E+02  0.590190224855626E+00  0.149368329533796E+00  0.159237413867741E+01  0.403006107302516E+00
     0.316400000000005E+02  0.585078051579897E+00  0.151140662287289E+00  0.160225197171578E+01  0.413902766481011E+00
     0.316500000000005E+02  0.579912477792078E+00  0.152956060494571E+00  0.161223822465014E+01  0.425239353980003E+00
     0.316600000000005E+02  0.574692388026985E+00  0.154815800646185E+00  0.162232827315535E+01  0.437037371213093E+00
     0.316700000000005E+02  0.569416641837263E+00  0.156721207328357E+00  0.163251658881406E+01  0.449319447280275E+00
     0.316800000000005E+02  0.564084073223630E+00  0.158673655348126E+00  0.164279662932545E+01  0.462109388550858E+00
     0.316900000000005E+02  0.558693490061311E+00  0.160674571966488E+00  0.165316071650088E+01  0.475432227582324E+00
     0.317000000000005E+02  0.553243673523791E+00  0.162725439245660E+00  0.166359990078570E+01  0.489314270618131E+00
     0.317100000000005E+02  0.547733377505277E+00  0.164827796516969E+00  0.167410381094125E+01  0.503783142730694E+00
     0.317200000000005E+02  0.542161328043370E+00  0.166983242976289E+00  0.168466048741584E+01  0.518867829466821E+00
     0.317300000000005E+02  0.536526222743721E+00  0.169193440414352E+00  0.169525619782885E+01  0.534598713605510E+00
     0.317400000000004E+02  0.530826730208631E+00  0.171460116089737E+00  0.170587523289367E+01  0.551007605347227E+00
     0.317500000000004E+02  0.525061489471834E+00  0.173785065752826E+00  0.171649968101654E+01  0.568127763912431E+00
     0.317600000000004E+02  0.519229109442001E+00  0.176170156829528E+00  0.172710917973685E+01  0.585993908128422E+00
     0.317700000000004E+02  0.513328168357755E+00  0.178617331774163E+00  0.173768064212842E+01  0.604642213119852E+00
     0.317800000000004E+02  0.507357213257466E+00  0.181128611601428E+00  0.174818795627109E+01  0.624110289680721E+00
     0.317900000000004E+02  0.501314759467330E+00  0.183706099608065E+00  0.175860165594286E+01  0.644437142287249E+00
     0.318000000000004E+02  0.495199290111801E+00  0.186351985295492E+00  0.176888856079048E+01  0.665663101001964E+00
     0.318100000000004E+02  0.489009255650848E+00  0.189068548505389E+00  0.177901138443465E+01  0.687829721713445E+00
     0.318200000000004E+02  0.482743073449132E+00  0.191858163780944E+00  0.178892830927974E+01  0.710979648246213E+00
     0.318300000000004E+02  0.476399127382610E+00  0.194723304967418E+00  0.179859252726205E+01  0.735156428859050E+00
     0.318400000000004E+02  0.469975767489014E+00  0.197666550066367E+00  0.180795174642287E+01  0.760404278525333E+00
     0.318500000000004E+02  0.463471309669098E+00  0.200690586358956E+00  0.181694766408220E+01  0.786767777165183E+00
     0.318600000000004E+02  0.456884035446570E+00  0.203798215814676E+00  0.182551540856984E+01  0.814291492687186E+00
     0.318700000000004E+02  0.450212191795405E+00  0.206992360802890E+00  0.183358295300895E+01  0.843019516325615E+00
     0.318800000000004E+02  0.443453991044316E+00  0.210276070125713E+00  0.184107050661444E+01  0.872994896366942E+00
     0.318900000000004E+02  0.436607610869190E+00  0.213652525391938E+00  0.184788989144679E+01  0.904258955009669E+00
     0.319000000000004E+02  0.429671194385621E+00  0.217125047752985E+00  0.185394391563631E+01  0.936850471881110E+00
     0.319100000000004E+02  0.422642850354982E+00  0.220697105023189E+00  0.185912575785197E+01  0.970804716765832E+00
     0.319200000000004E+02  0.415520653519024E+00  0.224372319208148E+00  0.186331838231520E+01  0.100615231354341E+01
     0.319300000000004E+02  0.408302645079671E+00  0.228154474466433E+00  0.186639400902063E+01  0.104291791740000E+01
     0.319400000000004E+02  0.400986833342584E+00  0.232047525531453E+00  0.186821367006415E+01  0.108111868833371E+01
     0.319500000000004E+02  0.393571194545145E+00  0.236055606622083E+00  0.186862689008413E+01  0.112076254614856E+01
     0.319600000000004E+02  0.386053673891803E+00  0.240183040872355E+00  0.186747153671799E+01  0.116184619591836E+01
     0.319700000000004E+02  0.378432186822342E+00  0.244434350312509E+00  0.186457389547656E+01  0.120435291875540E+01
     0.319800000000004E+02  0.370704620541542E+00  0.248814266435571E+00  0.185974903222014E+01  0.124825013114252E+01
     0.319900000000004E+02  0.362868835841767E+00  0.253327741385831E+00  0.185280151496944E+01  0.129348672760679E+01
     0.320000000000004E+02  0.354922669253703E+00  0.257979959807745E+00  0.184352657435992E+01  0.133999023662792E+01
     0.320100000000004E+02  0.346863935564323E+00  0.262776351396117E+00  0.183171178763326E+01  0.138766383879153E+01
     0.320200000000004E+02  0.338690430745609E+00  0.267722604190764E+00  0.181713937333517E+01  0.143638331952835E+01
     0.320300000000004E+02  0.330399935342385E+00  0.272824678661453E+00  0.179958918122966E+01  0.148599405621199E+01
     0.320400000000004E+02  0.321990218373149E+00  0.278088822631411E+00  0.177884245245342E+01  0.153630817031924E+01
     0.320500000000004E+02  0.313459041803701E+00  0.283521587090461E+00  0.175468640656876E+01  0.158710200852327E+01
     0.320600000000004E+02  0.304804165660272E+00  0.289129842951458E+00  0.172691968290622E+01  0.163811414987343E+01
     0.320700000000004E+02  0.296023353856233E+00  0.294920798806628E+00  0.169535862172473E+01  0.168904416651394E+01
     0.320800000000004E+02  0.287114380814887E+00  0.300902019743057E+00  0.165984431530133E+01  0.173955238854865E+01
     0.320900000000004E+02  0.278075038980051E+00  0.307081447279547E+00  0.162025029037640E+01  0.178926093456229E+01
     0.321000000000004E+02  0.268903147316694E+00  0.313467420489661E+00  0.157649060350711E+01  0.183775626220379E+01
     0.321100000000004E+02  0.259596560915153E+00  0.320068698378517E+00  0.152852804420768E+01  0.188459346233217E+01
     0.321200000000004E+02  0.250153181825508E+00  0.326894483583420E+00  0.147638205430978E+01  0.192930246057023E+01
     0.321300000000004E+02  0.240570971262924E+00  0.333954447470628E+00  0.142013589541876E+01  0.197139619879346E+01
     0.321400000000004E+02  0.230847963340616E+00  0.341258756702572E+00  0.135994254141837E+01  0.201038074651151E+01
     0.321500000000004E+02  0.220982280504926E+00  0.348818101351382E+00  0.129602875234943E+01  0.204576714322238E+01
     0.321600000000004E+02  0.210972150866599E+00  0.356643724635502E+00  0.122869681137937E+01  0.207708460788832E+01
     0.321700000000004E+02  0.200815927644367E+00  0.364747454356497E+00  0.115832348643468E+01  0.210389458622329E+01
     0.321800000000004E+02  0.190512110961277E+00  0.373141736112404E+00  0.108535591508196E+01  0.212580496016795E+01
     0.321900000000004E+02  0.180059372261309E+00  0.381839668362220E+00  0.101030430031975E+01  0.214248363822555E+01
     0.322000000000004E+02  0.169456581643945E+00  0.390855039412849E+00  0.933731532223907E+00  0.215367070011609E+01
     0.322100000000004E+02  0.158702838447831E+00  0.400202366394676E+00  0.856240093890324E+00  0.215918829888824E+01
     0.322200000000004E+02  0.147797505451599E+00  0.409896936284842E+00  0.778456842204810E+00  0.215894763362037E+01
     0.322300000000004E+02  0.136740247101166E+00  0.419954849027312E+00  0.701016445463272E+00  0.215295249029633E+01
     0.322400000000004E+02  0.125531072218142E+00  0.430393062785636E+00  0.624544385014864E+00  0.214129909003734E+01
     0.322500000000004E+02  0.114170381694295E+00  0.441229441347246E+00  0.549640469378685E+00  0.212417225594607E+01
     0.322600000000004E+02  0.102659021732505E+00  0.452482803676279E+00  0.476863760797034E+00  0.210183818056720E+01
     0.322700000000004E+02  0.909983432555417E-01  0.464172975584304E+00  0.406719682851585E+00  0.207463431381129E+01
     0.322800000000004E+02  0.791902681712239E-01  0.476320843453989E+00  0.339649881935706E+00  0.204295707008922E+01
     0.322900000000004E+02  0.672373632560530E-01  0.488948409907973E+00  0.276025181261318E+00  0.200724815692608E+01
     0.323000000000004E+02  0.551429224996361E-01  0.502078851262968E+00  0.216141722917667E+00  0.196798035057385E+01
     0.323100000000004E+02  0.429110588397225E-01  0.515736576544905E+00  0.160220168602357E+00  0.192564349337229E+01
     0.323200000000003E+02  0.305468063124500E-01  0.529947287763202E+00  0.108407644402363E+00  0.188073137781395E+01
     0.323300000000003E+02  0.180562337445297E-01  0.544738041047901E+00  0.607819825606468E-01  0.183373003360269E+01
     0.323400000000003E+02  0.544657122350189E-02  0.560137308139875E+00  0.173577379298539E-01  0.178510776788750E+01
     0.323500000000003E+02  -.727364930148777E-02  0.576175037588146E+00  -.219065644597397E-01  0.173530714471426E+01
     0.323600000000003E+02  -.200944378134558E-01  0.592882714845067E+00  -.571004704103591E-01  0.168473894269163E+01
     0.323700000000003E+02  -.330041728137056E-01  0.610293420256033E+00  -.883533886854153E-01  0.163377800972006E+01
     0.323800000000003E+02  -.459894089677595E-01  0.628441883709371E+00  -.115826519018552E+00  0.158276084492729E+01
     0.323900000000003E+02  -.590346639477806E-01  0.647364534438818E+00  -.139705213974167E+00  0.153198468078114E+01
     0.324000000000003E+02  -.721221824808460E-01  0.667099544148325E+00  -.160191986283565E+00  0.148170780958218E+01
     0.324100000000003E+02  -.852316754936553E-01  0.687686861249894E+00  -.177500294186927E+00  0.143215089311986E+01
     0.324200000000003E+02  -.983400321402461E-01  0.709168233560610E+00  -.191849169654272E+00  0.138349900638389E+01
