#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.321500000000004E+02  -.109081869559695E-05  -.488432158594981E-06
     chi_1_1=  0.321600000000004E+02  -.110483536849357E-05  -.499389978897901E-06
     chi_1_1=  0.321700000000004E+02  -.111905660876863E-05  -.510737217429850E-06
     chi_1_1=  0.321800000000004E+02  -.113348451662316E-05  -.522491301125644E-06
     chi_1_1=  0.321900000000004E+02  -.114812095236624E-05  -.534670571087929E-06
     chi_1_1=  0.322000000000004E+02  -.116296749813983E-05  -.547294334378120E-06
     chi_1_1=  0.322100000000004E+02  -.117802541509398E-05  -.560382918591895E-06
     chi_1_1=  0.322200000000004E+02  -.119329559549721E-05  -.573957729302001E-06
     chi_1_1=  0.322300000000004E+02  -.120877850920874E-05  -.588041310437076E-06
     chi_1_1=  0.322400000000004E+02  -.122447414387613E-05  -.602657407646773E-06
     chi_1_1=  0.322500000000004E+02  -.124038193815113E-05  -.617831034679586E-06
     chi_1_1=  0.322600000000004E+02  -.125650070713909E-05  -.633588542769121E-06
     chi_1_1=  0.322700000000004E+02  -.127282855921190E-05  -.649957692985989E-06
     chi_1_1=  0.322800000000004E+02  -.128936280322028E-05  -.666967731464295E-06
     chi_1_1=  0.322900000000004E+02  -.130609984503829E-05  -.684649467351929E-06
     chi_1_1=  0.323000000000004E+02  -.132303507226065E-05  -.703035353260598E-06
     chi_1_1=  0.323100000000004E+02  -.134016272575084E-05  -.722159567901723E-06
     chi_1_1=  0.323200000000003E+02  -.135747575660535E-05  -.742058100485417E-06
     chi_1_1=  0.323300000000003E+02  -.137496566695633E-05  -.762768836327689E-06
     chi_1_1=  0.323400000000003E+02  -.139262233288175E-05  -.784331642952041E-06
     chi_1_1=  0.323500000000003E+02  -.141043380752930E-05  -.806788455780945E-06
     chi_1_1=  0.323600000000003E+02  -.142838610238879E-05  -.830183362284050E-06
     chi_1_1=  0.323700000000003E+02  -.144646294446962E-05  -.854562683178217E-06
     chi_1_1=  0.323800000000003E+02  -.146464550695711E-05  -.879975048950963E-06
     chi_1_1=  0.323900000000003E+02  -.148291211073893E-05  -.906471469596324E-06
     chi_1_1=  0.324000000000003E+02  -.150123789401392E-05  -.934105395000319E-06
     chi_1_1=  0.324100000000003E+02  -.151959444702973E-05  -.962932762882439E-06
     chi_1_1=  0.324200000000003E+02  -.153794940885001E-05  -.993012030577139E-06
     chi_1_1=  0.324300000000003E+02  -.155626602294045E-05  -.102440418621366E-05
     chi_1_1=  0.324400000000003E+02  -.157450264830066E-05  -.105717273400898E-05
     chi_1_1=  0.324500000000003E+02  -.159261222287754E-05  -.109138364741395E-05
     chi_1_1=  0.324600000000003E+02  -.161054167609927E-05  -.112710528273098E-05
     chi_1_1=  0.324700000000003E+02  -.162823128760254E-05  -.116440824454091E-05
     chi_1_1=  0.324800000000003E+02  -.164561398962784E-05  -.120336519282206E-05
     chi_1_1=  0.324900000000003E+02  -.166261461117855E-05  -.124405058000922E-05
     chi_1_1=  0.325000000000003E+02  -.167914906294083E-05  -.128654030441721E-05
     chi_1_1=  0.325100000000003E+02  -.169512346321476E-05  -.133091126444812E-05
     chi_1_1=  0.325200000000003E+02  -.171043320680023E-05  -.137724079582720E-05
     chi_1_1=  0.325300000000003E+02  -.172496198101430E-05  -.142560597179874E-05
     chi_1_1=  0.325400000000003E+02  -.173858073590790E-05  -.147608274381535E-05
     chi_1_1=  0.325500000000003E+02  -.175114661942885E-05  -.152874489785138E-05
     chi_1_1=  0.325600000000003E+02  -.176250189288949E-05  -.158366279918431E-05
     chi_1_1=  0.325700000000003E+02  -.177247284779136E-05  -.164090189648802E-05
     chi_1_1=  0.325800000000003E+02  -.178086875198793E-05  -.170052095459722E-05
     chi_1_1=  0.325900000000003E+02  -.178748086146628E-05  -.176256998464149E-05
     chi_1_1=  0.326000000000003E+02  -.179208154380628E-05  -.182708784080335E-05
     chi_1_1=  0.326100000000003E+02  -.179442357067816E-05  -.189409945522429E-05
     chi_1_1=  0.326200000000003E+02  -.179423964951862E-05  -.196361268717119E-05
     chi_1_1=  0.326300000000003E+02  -.179124227859324E-05  -.203561477020201E-05
     chi_1_1=  0.326400000000003E+02  -.178512402461799E-05  -.211006835255041E-05
     chi_1_1=  0.326500000000003E+02  -.177555833731728E-05  -.218690714217848E-05
     chi_1_1=  0.326600000000003E+02  -.176220102973145E-05  -.226603118982865E-05
     chi_1_1=  0.326700000000003E+02  -.174469256532202E-05  -.234730187177184E-05
     chi_1_1=  0.326800000000003E+02  -.172266130103116E-05  -.243053666941638E-05
     chi_1_1=  0.326900000000003E+02  -.169572783697340E-05  -.251550388572318E-05
     chi_1_1=  0.327000000000003E+02  -.166351061539386E-05  -.260191748803290E-05
     chi_1_1=  0.327100000000003E+02  -.162563289052423E-05  -.268943232207137E-05
     chi_1_1=  0.327200000000003E+02  -.158173115341944E-05  -.277763999992631E-05
     chi_1_1=  0.327300000000003E+02  -.153146503837680E-05  -.286606582148387E-05
     chi_1_1=  0.327400000000003E+02  -.147452865751570E-05  -.295416713821034E-05
     chi_1_1=  0.327500000000003E+02  -.141066320645828E-05  -.304133360249186E-05
     chi_1_1=  0.327600000000003E+02  -.133967055819413E-05  -.312688975570929E-05
     chi_1_1=  0.327700000000003E+02  -.126142741893744E-05  -.321010038368780E-05
     chi_1_1=  0.327800000000003E+02  -.117589946813569E-05  -.329017899936016E-05
     chi_1_1=  0.327900000000003E+02  -.108315475845436E-05  -.336629969173589E-05
     chi_1_1=  0.328000000000003E+02  -.983375528598329E-06  -.343761240413774E-05
     chi_1_1=  0.328100000000003E+02  -.876867503393558E-06  -.350326147618421E-05
     chi_1_1=  0.328200000000002E+02  -.764065743455568E-06  -.356240701461226E-05
     chi_1_1=  0.328300000000002E+02  -.645536179979266E-06  -.361424836854106E-05
     chi_1_1=  0.328400000000002E+02  -.521972140572597E-06  -.365804870472404E-05
     chi_1_1=  0.328500000000002E+02  -.394185440270047E-06  -.369315944335795E-05
     chi_1_1=  0.328600000000002E+02  -.263091964238747E-06  -.371904316213915E-05
     chi_1_1=  0.328700000000002E+02  -.129692076408922E-06  -.373529353761195E-05
     chi_1_1=  0.328800000000002E+02  0.495339056442866E-08  -.374165098899125E-05
     chi_1_1=  0.328900000000002E+02  0.139750423597627E-06  -.373801292393390E-05
     chi_1_1=  0.329000000000002E+02  0.273600956128008E-06  -.372443784148828E-05
     chi_1_1=  0.329100000000002E+02  0.405432221587825E-06  -.370114298883792E-05
     chi_1_1=  0.329200000000002E+02  0.534224699791743E-06  -.366849574546145E-05
     chi_1_1=  0.329300000000002E+02  0.659037155263369E-06  -.362699936490187E-05
     chi_1_1=  0.329400000000002E+02  0.779027534434041E-06  -.357727408789529E-05
     chi_1_1=  0.329500000000002E+02  0.893468854823066E-06  -.352003491077483E-05
     chi_1_1=  0.329600000000002E+02  0.100175963565168E-05  -.345606742762427E-05
     chi_1_1=  0.329700000000002E+02  0.110342883537627E-05  -.338620316161353E-05
     chi_1_1=  0.329800000000002E+02  0.119813563268871E-05  -.331129567660342E-05
     chi_1_1=  0.329900000000002E+02  0.128566468085983E-05  -.323219854406892E-05
     chi_1_1=  0.330000000000002E+02  0.136591766305240E-05  -.314974596900089E-05
     chi_1_1=  0.330100000000002E+02  0.143890207533882E-05  -.306473658828004E-05
     chi_1_1=  0.330200000000002E+02  0.150471817381729E-05  -.297792067764163E-05
     chi_1_1=  0.330300000000002E+02  0.156354495987183E-05  -.288999076210891E-05
     chi_1_1=  0.330400000000002E+02  0.161562596469629E-05  -.280157543363729E-05
     chi_1_1=  0.330500000000002E+02  0.166125545232105E-05  -.271323604387028E-05
     chi_1_1=  0.330600000000002E+02  0.170076550863178E-05  -.262546585746831E-05
     chi_1_1=  0.330700000000002E+02  0.173451433720078E-05  -.253869121570382E-05
     chi_1_1=  0.330800000000002E+02  0.176287595146724E-05  -.245327426152467E-05
     chi_1_1=  0.330900000000002E+02  0.178623134279790E-05  -.236951680590613E-05
     chi_1_1=  0.331000000000002E+02  0.180496111747278E-05  -.228766496141589E-05
     chi_1_1=  0.331100000000002E+02  0.181943953217986E-05  -.220791422428139E-05
     chi_1_1=  0.331200000000002E+02  0.183002981489848E-05  -.213041474439889E-05
     chi_1_1=  0.331300000000002E+02  0.183708063286234E-05  -.205527657899552E-05
     chi_1_1=  0.331400000000002E+02  0.184092355804272E-05  -.198257477701027E-05
     chi_1_1=  0.331500000000002E+02  0.184187137980473E-05  -.191235418600750E-05
     chi_1_1=  0.331600000000002E+02  0.184021712095687E-05  -.184463391091271E-05
     chi_1_1=  0.331700000000002E+02  0.183623362473029E-05  -.177941138412837E-05
     chi_1_1=  0.331800000000002E+02  0.183017359421804E-05  -.171666603017325E-05
     chi_1_1=  0.331900000000002E+02  0.182226998091530E-05  -.165636252568095E-05
     chi_1_1=  0.332000000000002E+02  0.181273663411047E-05  -.159845366828695E-05
     chi_1_1=  0.332100000000002E+02  0.180176913724107E-05  -.154288287653348E-05
     chi_1_1=  0.332200000000002E+02  0.178954577048639E-05  -.148958634826766E-05
     chi_1_1=  0.332300000000002E+02  0.177622855058728E-05  -.143849490784969E-05
     chi_1_1=  0.332400000000002E+02  0.176196430907797E-05  -.138953557346003E-05
     chi_1_1=  0.332500000000002E+02  0.174688577881195E-05  -.134263287542483E-05
     chi_1_1=  0.332600000000002E+02  0.173111266595610E-05  -.129770995518631E-05
     chi_1_1=  0.332700000000002E+02  0.171475269064575E-05  -.125468947266005E-05
     chi_1_1=  0.332800000000002E+02  0.169790258438670E-05  -.121349434749443E-05
     chi_1_1=  0.332900000000002E+02  0.168064903621066E-05  -.117404835736239E-05
     chi_1_1=  0.333000000000002E+02  0.166306958268415E-05  -.113627661400667E-05
     chi_1_1=  0.333100000000002E+02  0.164523343927275E-05  -.110010593541683E-05
     chi_1_1=  0.333200000000001E+02  0.162720227239327E-05  -.106546513030033E-05
     chi_1_1=  0.333300000000001E+02  0.160903091285107E-05  -.103228520895543E-05
     chi_1_1=  0.333400000000001E+02  0.159076801235017E-05  -.100049953278033E-05
     chi_1_1=  0.333500000000001E+02  0.157245664545475E-05  -.970043912966037E-06
     chi_1_1=  0.333600000000001E+02  0.155413485983821E-05  -.940856667417136E-06
     chi_1_1=  0.333700000000001E+02  0.153583617793049E-05  -.912878643617136E-06
     chi_1_1=  0.333800000000001E+02  0.151759005321072E-05  -.886053213991252E-06
     chi_1_1=  0.333900000000001E+02  0.149942228442354E-05  -.860326249305542E-06
     chi_1_1=  0.334000000000001E+02  0.148135539095297E-05  -.835646074763700E-06
     chi_1_1=  0.334100000000001E+02  0.146340895248727E-05  -.811963412705534E-06
     chi_1_1=  0.334200000000001E+02  0.144559991597117E-05  -.789231315162241E-06
     chi_1_1=  0.334300000000001E+02  0.142794287268026E-05  -.767405088968543E-06
     chi_1_1=  0.334400000000001E+02  0.141045030807596E-05  -.746442215659503E-06
     chi_1_1=  0.334500000000001E+02  0.139313282691784E-05  -.726302267979108E-06
     chi_1_1=  0.334600000000001E+02  0.137599935592632E-05  -.706946824489020E-06
     chi_1_1=  0.334700000000001E+02  0.135905732610957E-05  -.688339383480487E-06
     chi_1_1=  0.334800000000001E+02  0.134231283669453E-05  -.670445277152852E-06
     chi_1_1=  0.334900000000001E+02  0.132577080243671E-05  -.653231586821281E-06
     chi_1_1=  0.335000000000001E+02  0.130943508592772E-05  -.636667059749538E-06
     chi_1_1=  0.335100000000001E+02  0.129330861637325E-05  -.620722028064216E-06
     chi_1_1=  0.335200000000001E+02  0.127739349617908E-05  -.605368330092293E-06
     chi_1_1=  0.335300000000001E+02  0.126169109655694E-05  -.590579234368835E-06
     chi_1_1=  0.335400000000001E+02  0.124620214324762E-05  -.576329366484463E-06
     chi_1_1=  0.335500000000001E+02  0.123092679335238E-05  -.562594638878621E-06
     chi_1_1=  0.335600000000001E+02  0.121586470416798E-05  -.549352183633787E-06
     chi_1_1=  0.335700000000001E+02  0.120101509483255E-05  -.536580288284579E-06
     chi_1_1=  0.335800000000001E+02  0.118637680151003E-05  -.524258334623040E-06
     chi_1_1=  0.335900000000001E+02  0.117194832676828E-05  -.512366740455808E-06
     chi_1_1=  0.336000000000001E+02  0.115772788374088E-05  -.500886904248997E-06
     chi_1_1=  0.336100000000001E+02  0.114371343560338E-05  -.489801152581555E-06
     chi_1_1=  0.336200000000001E+02  0.112990273084114E-05  -.479092690316751E-06
     chi_1_1=  0.336300000000001E+02  0.111629333473812E-05  -.468745553393733E-06
     chi_1_1=  0.336400000000001E+02  0.110288265747231E-05  -.458744564135678E-06
     chi_1_1=  0.336500000000001E+02  0.108966797916455E-05  -.449075288968114E-06
     chi_1_1=  0.336600000000001E+02  0.107664647219228E-05  -.439723998439715E-06
     chi_1_1=  0.336700000000001E+02  0.106381522104819E-05  -.430677629437621E-06
     chi_1_1=  0.336800000000001E+02  0.105117123999527E-05  -.421923749490820E-06
     chi_1_1=  0.336900000000001E+02  0.103871148874438E-05  -.413450523056749E-06
     chi_1_1=  0.337000000000001E+02  0.102643288635709E-05  -.405246679689097E-06
     chi_1_1=  0.337100000000001E+02  0.101433232355652E-05  -.397301483987760E-06
     chi_1_1=  0.337200000000001E+02  0.100240667360995E-05  -.389604707235412E-06
     chi_1_1=  0.337300000000001E+02  0.990652801930391E-06  -.382146600628752E-06
     chi_1_1=  0.337400000000001E+02  0.979067574529592E-06  -.374917870016389E-06
     chi_1_1=  0.337500000000001E+02  0.967647865441382E-06  -.367909652059224E-06
     chi_1_1=  0.337600000000001E+02  0.956390563222127E-06  -.361113491733043E-06
     chi_1_1=  0.337700000000001E+02  0.945292576624497E-06  -.354521321097072E-06
     chi_1_1=  0.337800000000001E+02  0.934350839530783E-06  -.348125439255989E-06
     chi_1_1=  0.337900000000001E+02  0.923562315223442E-06  -.341918493446701E-06
     chi_1_1=  0.338000000000001E+02  0.912924000062583E-06  -.335893461184864E-06
     chi_1_1=  0.338100000000001E+02  0.902432926633150E-06  -.330043633409602E-06
     chi_1_1=  0.338200000000001E+02  0.892086166418226E-06  -.324362598568397E-06
     chi_1_1=  0.338300000000000E+02  0.881880832049046E-06  -.318844227587244E-06
     chi_1_1=  0.338400000000000E+02  0.871814079177406E-06  -.313482659674432E-06
     chi_1_1=  0.338500000000000E+02  0.861883108011413E-06  -.308272288909172E-06
     chi_1_1=  0.338600000000000E+02  0.852085164551354E-06  -.303207751569205E-06
     chi_1_1=  0.338700000000000E+02  0.842417541558937E-06  -.298283914154191E-06
     chi_1_1=  0.338800000000000E+02  0.832877579289504E-06  -.293495862064188E-06
     chi_1_1=  0.338900000000000E+02  0.823462666014131E-06  -.288838888894998E-06
     chi_1_1=  0.339000000000000E+02  0.814170238355581E-06  -.284308486314443E-06
     chi_1_1=  0.339100000000000E+02  0.804997781459709E-06  -.279900334485695E-06
     chi_1_1=  0.339200000000000E+02  0.795942829021786E-06  -.275610293005925E-06
     chi_1_1=  0.339300000000000E+02  0.787002963185136E-06  -.271434392330388E-06
     chi_1_1=  0.339400000000000E+02  0.778175814327749E-06  -.267368825653856E-06
     chi_1_1=  0.339500000000000E+02  0.769459060750938E-06  -.263409941223053E-06
     chi_1_1=  0.339600000000000E+02  0.760850428282641E-06  -.259554235055252E-06
     chi_1_1=  0.339700000000000E+02  0.752347689806627E-06  -.255798344039802E-06
     chi_1_1=  0.339800000000000E+02  0.743948664727851E-06  -.252139039400667E-06
     chi_1_1=  0.339900000000000E+02  0.735651218382904E-06  -.248573220499407E-06
     chi_1_1=  0.340000000000000E+02  0.727453261403831E-06  -.245097908959319E-06
     chi_1_1=  0.340100000000000E+02  0.719352749042433E-06  -.241710243092509E-06
     chi_1_1=  0.340200000000000E+02  0.711347680461692E-06  -.238407472612889E-06
     chi_1_1=  0.340300000000000E+02  0.703436098000039E-06  -.235186953619011E-06
     chi_1_1=  0.340400000000000E+02  0.695616086413686E-06  -.232046143831686E-06
     chi_1_1=  0.340500000000000E+02  0.687885772101605E-06  -.228982598072165E-06
     chi_1_1=  0.340600000000000E+02  0.680243322317290E-06  -.225993963967579E-06
     chi_1_1=  0.340700000000000E+02  0.672686944370923E-06  -.223077977871076E-06
     chi_1_1=  0.340800000000000E+02  0.665214884825198E-06  -.220232460984856E-06
     chi_1_1=  0.340900000000000E+02  0.657825428687672E-06  -.217455315675006E-06
     chi_1_1=  0.341000000000000E+02  0.650516898602121E-06  -.214744521967658E-06
     chi_1_1=  0.341100000000000E+02  0.643287654041226E-06  -.212098134216688E-06
     chi_1_1=  0.341200000000000E+02  0.636136090502454E-06  -.209514277933642E-06
     chi_1_1=  0.341300000000000E+02  0.629060638708881E-06  -.206991146771194E-06
     chi_1_1=  0.341400000000000E+02  0.622059763816507E-06  -.204526999651925E-06
     chi_1_1=  0.341500000000000E+02  0.615131964629260E-06  -.202120158034689E-06
     chi_1_1=  0.341600000000000E+02  0.608275772822904E-06  -.199769003311249E-06
     chi_1_1=  0.341700000000000E+02  0.601489752178746E-06  -.197471974326344E-06
     chi_1_1=  0.341800000000000E+02  0.594772497828058E-06  -.195227565014712E-06
     chi_1_1=  0.341900000000000E+02  0.588122635507792E-06  -.193034322148918E-06
     chi_1_1=  0.342000000000000E+02  0.581538820828251E-06  -.190890843192269E-06
     chi_1_1=  0.342100000000000E+02  0.575019738553183E-06  -.188795774251375E-06
     chi_1_1=  0.342200000000000E+02  0.568564101892666E-06  -.186747808123202E-06
     chi_1_1=  0.342300000000000E+02  0.562170651809108E-06  -.184745682431816E-06
     chi_1_1=  0.342400000000000E+02  0.555838156336600E-06  -.182788177850204E-06
     chi_1_1=  0.342500000000000E+02  0.549565409913774E-06  -.180874116402896E-06
